iter	Passed	Remaining
0	154	154622
1	156	78324
2	158	52802
3	160	40044
4	162	32404
5	166	27512
6	168	23844
7	170	21088
8	172	18948
9	174	17232
10	175	15788
11	177	14583
12	178	13555
13	179	12676
14	181	11906
15	182	11236
16	183	10639
17	185	10110
18	186	9631
19	187	9204
20	189	8822
21	190	8472
22	191	8150
23	193	7866
24	194	7598
25	196	7351
26	197	7119
27	198	6905
28	200	6703
29	201	6513
30	203	6347
31	204	6188
32	205	6030
33	207	5888
34	208	5751
35	209	5619
36	211	5496
37	212	5377
38	213	5266
39	215	5162
40	216	5063
41	218	4977
42	219	4886
43	221	4810
44	222	4726
45	224	4646
46	225	4569
47	226	4495
48	228	4425
49	229	4357
50	230	4295
51	232	4231
52	233	4170
53	274	4804
54	276	4743
55	277	4684
56	279	4631
57	282	4591
58	284	4542
59	287	4497
60	289	4451
61	291	4408
62	293	4360
63	295	4318
64	297	4273
65	299	4233
66	300	4191
67	301	4136
68	334	4516
69	336	4471
70	339	4436
71	340	4394
72	342	4347
73	343	4301
74	345	4256
75	346	4210
76	347	4166
77	348	4123
78	374	4361
79	375	4323
80	377	4286
81	379	4244
82	380	4202
83	382	4165
84	383	4123
85	387	4116
86	390	4095
87	392	4062
88	393	4026
89	394	3990
90	395	3953
91	396	3917
92	397	3881
93	399	3852
94	401	3822
95	402	3789
96	403	3757
97	404	3725
98	405	3693
99	407	3663
100	408	3632
101	408	3598
102	410	3571
103	411	3544
104	412	3519
105	414	3498
106	416	3473
107	418	3459
108	420	3440
109	422	3416
110	423	3392
111	424	3369
112	426	3346
113	427	3323
114	429	3304
115	430	3280
116	431	3258
117	433	3237
118	434	3214
119	435	3193
120	436	3174
121	438	3154
122	439	3130
123	440	3110
124	441	3092
125	444	3082
126	446	3066
127	446	3044
128	448	3027
129	449	3009
130	450	2991
131	452	2974
132	453	2956
133	454	2938
134	456	2922
135	458	2909
136	459	2896
137	460	2879
138	462	2864
139	463	2849
140	465	2833
141	466	2818
142	467	2802
143	468	2786
144	469	2771
145	471	2756
146	474	2754
147	476	2742
148	478	2735
149	480	2722
150	481	2707
151	483	2695
152	484	2682
153	485	2668
154	487	2655
155	489	2647
156	490	2632
157	491	2619
158	492	2605
159	493	2592
160	494	2579
161	496	2567
162	497	2554
163	498	2542
164	499	2529
165	501	2517
166	502	2505
167	503	2494
168	506	2491
169	508	2482
170	509	2472
171	511	2460
172	512	2450
173	514	2441
174	515	2430
175	517	2424
176	519	2415
177	521	2406
178	522	2397
179	523	2386
180	524	2372
181	525	2362
182	526	2352
183	528	2343
184	529	2332
185	530	2322
186	533	2318
187	534	2310
188	536	2302
189	538	2293
190	539	2283
191	540	2273
192	541	2263
193	542	2254
194	543	2245
195	545	2236
196	547	2231
197	549	2224
198	550	2216
199	552	2209
200	553	2201
201	555	2194
202	556	2186
203	558	2177
204	559	2168
205	560	2159
206	562	2156
207	564	2149
208	565	2141
209	567	2133
210	568	2125
211	569	2116
212	570	2107
213	571	2099
214	572	2091
215	573	2082
216	574	2074
217	577	2071
218	578	2063
219	580	2056
220	581	2049
221	582	2041
222	583	2034
223	584	2026
224	586	2018
225	587	2010
226	588	2003
227	589	1996
228	591	1989
229	592	1983
230	593	1976
231	594	1969
232	596	1962
233	597	1954
234	598	1947
235	599	1940
236	600	1932
237	601	1925
238	602	1918
239	603	1911
240	605	1905
241	606	1900
242	607	1893
243	609	1887
244	610	1880
245	611	1873
246	612	1867
247	613	1860
248	614	1853
249	615	1847
250	616	1840
251	618	1835
252	619	1829
253	620	1822
254	621	1816
255	622	1810
256	623	1803
257	625	1797
258	626	1791
259	627	1785
260	628	1779
261	629	1772
262	630	1766
263	631	1761
264	633	1755
265	634	1750
266	635	1744
267	636	1738
268	637	1732
269	638	1726
270	639	1720
271	640	1715
272	641	1709
273	642	1703
274	643	1697
275	645	1692
276	646	1686
277	647	1681
278	648	1676
279	649	1670
280	650	1665
281	652	1660
282	653	1654
283	654	1649
284	655	1644
285	656	1639
286	657	1633
287	658	1628
288	660	1623
289	661	1618
290	662	1613
291	663	1608
292	664	1603
293	665	1598
294	666	1593
295	668	1588
296	669	1583
297	670	1579
298	671	1574
299	672	1569
300	673	1564
301	674	1559
302	675	1554
303	676	1549
304	678	1545
305	679	1540
306	680	1535
307	681	1530
308	682	1526
309	683	1521
310	684	1516
311	685	1512
312	686	1507
313	687	1503
314	689	1498
315	690	1494
316	691	1490
317	692	1485
318	693	1481
319	694	1476
320	696	1472
321	697	1467
322	698	1463
323	699	1458
324	700	1454
325	701	1450
326	702	1446
327	703	1441
328	704	1437
329	705	1433
330	707	1429
331	708	1424
332	709	1420
333	710	1416
334	711	1412
335	712	1408
336	713	1404
337	715	1400
338	716	1396
339	717	1392
340	718	1388
341	719	1384
342	720	1380
343	721	1376
344	722	1372
345	723	1368
346	725	1364
347	726	1360
348	727	1356
349	728	1352
350	729	1348
351	730	1344
352	731	1340
353	732	1337
354	733	1333
355	734	1329
356	736	1325
357	737	1321
358	738	1318
359	739	1314
360	740	1311
361	742	1308
362	743	1305
363	745	1302
364	746	1298
365	747	1294
366	748	1291
367	749	1287
368	751	1284
369	752	1280
370	753	1277
371	754	1273
372	755	1270
373	756	1266
374	757	1263
375	759	1259
376	760	1256
377	761	1252
378	762	1249
379	763	1245
380	764	1242
381	765	1238
382	767	1235
383	768	1233
384	770	1230
385	772	1228
386	773	1225
387	776	1224
388	778	1222
389	782	1223
390	784	1222
391	786	1219
392	787	1216
393	789	1213
394	790	1210
395	791	1207
396	793	1204
397	794	1201
398	795	1198
399	797	1195
400	798	1192
401	799	1189
402	801	1186
403	802	1183
404	803	1180
405	804	1177
406	806	1174
407	807	1172
408	809	1170
409	811	1167
410	812	1165
411	814	1162
412	815	1159
413	816	1155
414	817	1152
415	818	1149
416	819	1146
417	821	1143
418	822	1139
419	823	1136
420	824	1134
421	825	1131
422	826	1128
423	828	1124
424	829	1121
425	830	1118
426	831	1115
427	832	1112
428	833	1109
429	834	1106
430	835	1103
431	836	1100
432	838	1097
433	839	1094
434	840	1091
435	841	1088
436	842	1085
437	843	1082
438	845	1079
439	846	1076
440	847	1073
441	848	1071
442	849	1068
443	850	1065
444	851	1062
445	852	1059
446	854	1056
447	855	1054
448	856	1051
449	857	1048
450	858	1045
451	860	1042
452	861	1039
453	862	1037
454	863	1034
455	864	1031
456	865	1028
457	867	1026
458	869	1025
459	871	1022
460	872	1020
461	873	1017
462	874	1014
463	876	1011
464	877	1009
465	878	1006
466	879	1003
467	880	1000
468	881	998
469	883	995
470	884	993
471	886	991
472	887	988
473	888	985
474	889	983
475	890	980
476	891	977
477	892	975
478	894	972
479	895	969
480	896	967
481	897	964
482	899	963
483	901	960
484	902	958
485	904	956
486	905	953
487	906	951
488	907	948
489	908	945
490	910	943
491	911	941
492	912	938
493	914	936
494	915	934
495	917	932
496	918	929
497	920	927
498	921	924
499	922	922
500	923	919
501	924	917
502	925	914
503	926	912
504	927	909
505	929	907
506	931	905
507	932	902
508	933	900
509	934	897
510	935	895
511	936	892
512	937	890
513	938	887
514	940	885
515	941	882
516	942	880
517	944	878
518	945	876
519	947	874
520	948	871
521	949	869
522	950	866
523	951	864
524	952	862
525	953	859
526	955	857
527	956	854
528	957	852
529	959	850
530	960	848
531	961	845
532	962	843
533	963	841
534	965	838
535	966	836
536	967	834
537	968	831
538	969	829
539	970	826
540	971	824
541	973	822
542	974	820
543	975	817
544	976	815
545	978	813
546	979	810
547	980	808
548	981	806
549	982	803
550	983	801
551	984	799
552	985	796
553	987	794
554	988	792
555	989	790
556	991	788
557	992	785
558	993	783
559	994	781
560	995	778
561	996	776
562	997	774
563	998	772
564	999	769
565	1000	767
566	1002	765
567	1003	763
568	1005	761
569	1006	759
570	1007	756
571	1008	754
572	1009	752
573	1010	750
574	1011	747
575	1012	745
576	1013	743
577	1015	741
578	1016	739
579	1017	736
580	1019	735
581	1020	732
582	1021	730
583	1022	728
584	1023	726
585	1025	724
586	1026	722
587	1027	719
588	1028	717
589	1029	715
590	1030	713
591	1032	711
592	1033	709
593	1034	707
594	1036	705
595	1037	703
596	1038	700
597	1039	698
598	1040	696
599	1041	694
600	1042	692
601	1043	690
602	1045	688
603	1046	686
604	1047	684
605	1049	682
606	1050	680
607	1051	677
608	1052	675
609	1053	673
610	1054	671
611	1055	669
612	1057	667
613	1058	665
614	1059	663
615	1060	661
616	1061	659
617	1063	657
618	1064	655
619	1066	653
620	1067	651
621	1068	649
622	1069	647
623	1070	645
624	1071	642
625	1072	640
626	1073	638
627	1074	636
628	1075	634
629	1077	632
630	1078	630
631	1079	628
632	1081	626
633	1082	624
634	1083	622
635	1084	620
636	1085	618
637	1086	616
638	1087	614
639	1088	612
640	1089	610
641	1092	608
642	1094	607
643	1095	605
644	1096	603
645	1097	601
646	1099	599
647	1100	597
648	1101	595
649	1102	593
650	1103	591
651	1104	589
652	1105	587
653	1107	585
654	1108	584
655	1109	582
656	1111	580
657	1112	578
658	1113	576
659	1114	574
660	1115	572
661	1116	570
662	1117	568
663	1118	566
664	1120	564
665	1123	563
666	1124	561
667	1125	559
668	1126	557
669	1128	555
670	1129	553
671	1130	551
672	1131	549
673	1132	547
674	1133	545
675	1135	544
676	1136	542
677	1137	540
678	1138	538
679	1140	536
680	1141	534
681	1142	532
682	1143	530
683	1144	528
684	1145	526
685	1146	524
686	1147	522
687	1148	521
688	1150	519
689	1152	517
690	1153	515
691	1154	513
692	1155	511
693	1156	509
694	1157	508
695	1158	506
696	1159	504
697	1161	502
698	1162	500
699	1163	498
700	1164	496
701	1166	495
702	1167	493
703	1168	491
704	1170	489
705	1170	487
706	1171	485
707	1173	483
708	1174	481
709	1175	480
710	1176	478
711	1177	476
712	1178	474
713	1180	472
714	1181	471
715	1182	469
716	1184	467
717	1185	465
718	1186	463
719	1187	461
720	1188	459
721	1189	458
722	1190	456
723	1192	454
724	1193	452
725	1194	450
726	1195	449
727	1197	447
728	1198	445
729	1199	443
730	1200	441
731	1201	440
732	1202	438
733	1204	436
734	1205	434
735	1206	432
736	1207	430
737	1208	429
738	1210	427
739	1211	425
740	1212	423
741	1213	422
742	1214	420
743	1216	418
744	1217	416
745	1218	414
746	1219	413
747	1221	411
748	1222	409
749	1223	407
750	1224	406
751	1226	404
752	1227	402
753	1228	400
754	1229	399
755	1230	397
756	1231	395
757	1232	393
758	1234	391
759	1235	390
760	1236	388
761	1237	386
762	1239	385
763	1241	383
764	1242	381
765	1243	379
766	1244	378
767	1245	376
768	1246	374
769	1247	372
770	1249	370
771	1250	369
772	1251	367
773	1252	365
774	1253	363
775	1255	362
776	1256	360
777	1257	358
778	1258	357
779	1259	355
780	1260	353
781	1262	351
782	1263	350
783	1264	348
784	1265	346
785	1266	344
786	1267	343
787	1268	341
788	1270	339
789	1271	338
790	1272	336
791	1274	334
792	1275	332
793	1276	331
794	1277	329
795	1278	327
796	1279	325
797	1280	324
798	1281	322
799	1282	320
800	1283	318
801	1285	317
802	1286	315
803	1287	313
804	1288	312
805	1289	310
806	1291	308
807	1292	307
808	1293	305
809	1294	303
810	1295	301
811	1296	300
812	1297	298
813	1299	296
814	1300	295
815	1301	293
816	1303	291
817	1303	290
818	1305	288
819	1306	286
820	1307	285
821	1308	283
822	1309	281
823	1310	279
824	1311	278
825	1313	276
826	1314	274
827	1315	273
828	1317	271
829	1318	270
830	1319	268
831	1320	266
832	1321	264
833	1322	263
834	1323	261
835	1324	259
836	1326	258
837	1327	256
838	1328	254
839	1330	253
840	1331	251
841	1332	250
842	1333	248
843	1334	246
844	1335	245
845	1337	243
846	1338	241
847	1339	240
848	1340	238
849	1341	236
850	1342	235
851	1344	233
852	1345	231
853	1346	230
854	1347	228
855	1348	226
